Eels ;2006;label;"The Chet (guitar),Krazy Al (backvocals,Derek ""Knuckles"" "
"Farruquito &amp; Farruco ";2006;label;Farruquito (dancer),Farruco (dancer),Villar Juan (singer),El Canastero (singer),Vizarraga Maria (singer),Vicenti Romain (t
Fourplay ;2006;label;Bob James (keyboards),Nathan East (bass),Larry Carlton (guitar),Harvey William Ma
Gilad Hekselman ;2006;label;Gilad Hekselman (guitar),Robaire Dave (double bass),Ferenc Nemeth (dr
Gilberto Gil ;2006;label;Gilberto Gil (artist),Sergio Chiavazzoli (guitar),Arthur Maia (bass),Jorge Gomes (drums),Claudio Andrade (keyboards),Gil Bem (guitar),Gustavo Di Dalya 
Gladys Knight ;2006;label;Gladys Knight (vocals),Benjamin Wright (musical director),Woolfolk Darryl (drums),Arno Lucas (percussion),Pittman Matthew (keyboards),James Davis (guitar),Vernell Brown Jr (keyboards),Walter Lee Jones Jr (bass),Olling Noriko (keyboards),Yuko Tamura (keyboards),Neil Barrington Taffe (backing vocals),Ken Young (backing vocals),Regina Brown-Ross (backing vocals),Merald Knight Jr 
Gnarls Barkley ;2006;label;Danger Mouse (keyboards),Cee Lo Green (main vocals),Chris Vrenna (drums),Chris Williams (bass),Zac Rae (keyboards),Clint Walsh (guitar),Sato Kotono (violin),Joanna Allen (violin),Una Pallister (violin),Richards Llinos (cello),Williams Mente (background vocals),Holly Palmer (background vocals),Sheresse Ballard 
Gotan Project ;2006;label;Philippe Cohen Solal (turntable),Eduardo Makaroff (guitar),Christoph H. Muller (laptop),Zanelli Lalo (piano),Vilallonga Christina (vocals),Line Kruse (violin),Sciarretta Luciano (bandoneon),Pujado M. Andrea (violin),Orivel Lise (viola),Christophe Morin 
Gotan Project ;2002;label;Line Kruse (violin),Victor Kruse (bandoneon),Eduardo Makaroff (guitar),Gustavo Beytelmann (piano),Christina Vilallonga (vocals),Philippe Cohen-Solal (turntable),Laurent Brifo (machine),Pablo Tegli (dance),Victoria Vieyra (
Gotan Project / Marcus Miller ;2006;label;Philippe Cohen Solal (turntable),Eduardo Makaroff (guitar),Christoph H. Muller (laptop),Zanelli Lalo (piano),Vilallonga Christina (vocals),Line Kruse (violin),Sciarretta Luciano (bandoneon),Pujado M. Andrea (violin),Orivel Lise (viola),Christophe Morin (cello),Marcus Miller (bass),Poogie Bell (drums),Stewart Patches (trumpet),Keith Anderson (sax),Sparks Bobby (keyboards),Gregoire Maret (harmonica),Big Doug Epting (bass,samples)         
Gotthard ;2006;label;Steve Lee (vocal),Leoni Leo (guitar),Marc Lynn (bass),Hena Habegger (drums),Scherer Freddy (guitar),Nicolo Fragile (k
Guess What ;2006;label;Kriest Diem (vocals),Steve Kohler (guitar),Vulzor (bass),Laurent Biollay (
Harold Lopez Nussa Torres ;2006;label;Lopez Nussa Torre
Herbie Hancock 5tet ;2006;label;Herbie Hancock (piano,Richie Barshay (drums),Matt Garrison (bass),Lionel Loueke (guitar),Lili Haydn (violin,viola)           
"I Wayne &amp; Guests ";2006;label;Sheldon Facey (vocal),Ansell Collins (keyboards),Tanagari Manning (bass),White Courtland (guitar),Pele Howard David (keyboards),Montique Manning Aubrery (drums),Levy Karlene (backing vocals),Marlon Irving (vocal),Williams Carlton 
"Iggy &amp; the Stooges ";2006;label;Iggy Pop (lead vocal),Ron Asheton (guitar),Scott Asheton (drums),Mike Watt (bass),Steve Mackay (sax,maracas)         
James Holden ;2006;label;James Holden (control box,laptop)          
Jay Dee aka J Dilla Celebration Tour ;2006;label;master of ceremony),Watts Ron (phat Kat) (master of ceremony),RL (T3) Altman (master of ceremony),Baatin (master of ceremony),Phillips Peter (peter Rock) (turntable),Umberto (DJ Dez) Hernandez (turntable),Omari Jones (turn
Kid Koala ;1998;label;"Matt Black (PC video Software &amp; video CD),Jonathan More (Ma"
Kid Koala ;2006;label;Kid Koala (turnta
Klaus Doldinger ;2006;label;Klaus Doldinger (sax),Stroer Ernst (percussion),Lettner Christian (drums),Patrick Scales (bass),Roberto Di Gioia (keyboards),Majid Bekkas (gembri,Darouiche Biboul (percussion),Peter O'Mara (gui
Koop ;2006;label;Zingmark Magnus (keyboards,Simonsson Oscar (keyboards,Yukimi Nagano (vocals),Karl Frid (percussions,Ola Bothzen (drums),Stahl Mattias (vibes,Martin Hoper (dou
Koop ;2002;label;Yukimi Nagano (vocals),Mattias Stahl (vibes),Magnus Zingmark (percussions,Oscar Simonsson (keyboards),Martin Hoper (bass),Ola Bothzen (drum
Kruger ;2006;label;Renaud Meichtry (vocals),Marguerat Etienne (guitar),Raphael Bovey (drums),Ottino Ian (guitar),Brechbuhl Blaise 
Zorg ;2003;label;"Catia Bellini (vocals),Guillaume Wuhrmann (vocals,Stephane ""Totor"" Tornare (bass,Raphael Bovey (drums),Virginie Favre (violin),Marion Rolland (v"
Leela James ;2006;label;"Leela James (vocals),Rubenstein Hanan (guitar),Ralph Kearns (musical director),Steve ""Soup"" White (drums),Christopher Rabu Saab (bass),Vaughn Elisabeth (backing vocals),Rudy Bird (percus"
"Les McCann with George Duke MD &amp; Guests ";2006;label;Les McCann (vocals,George Duke (vocals,Jerry Jemmott (bass),Cornell Dupree (guitar),Ronnie Cuber (sax),Vince Vonlanthen (guitar),Buddy Williams (drums),Paolo Nutini (vocals),Ben E. King (vocals),Solomon Burke (vo
Marcelo D2 ;2006;label;Peixoto Marcelo (artist),Sapucahy Layse (percussion),Venon Renato (turntables),Vaz Alexander (guitar),Pablo Marcelo Lapidusas (keyboards),Lourenco Almeida (drums),Mauro Berman (bass),Ramos Alisson (percussion),Sapucahy Leandro (percussion),Fernando Da Silva
Marcus Miller ;2006;label;Marcus Miller (bass,double bass,Poogie Bell (drums),Sparks Bobby (keyboards),Maret Gregoire (harmonica),Keith Anderson (sax),Stewart Patches (
Margareth Menezes ;2006;label;Margareth Menezes (artist),Santana Adson (guitar),Wallace Jorge (percussion),Orlando Costa (percussion),Borges Adilmar (keyboards,Firmino Erick (bass),Luciano Silva (saxophone),Amaral Allan (dru
Maria Rita e Grupo ;2006;label;Maria Rita (artist),Teixeira Cuca (drums),Sylvio Mazzuca Jr. (accoustic bass),Tiago Costa (keyboards,Lua Da (percussio
Martin Luther ;2006;label;Martin Luther (vocals,Niki Glaspie (dru
Martinho da Vila ;2006;label;Martinho Da Vila (artist),Machado Ivan (bass),Wanderson Martins (cavaco),Jose Horta (keyboards),Claudio Barros (accoustic guitar),Moreira Marcelo (percussion),Oviedo Brito (percussion),Juliana Ferreira (vocal),Patricia da Hora (vocal),Victor Neto (sax,Paulinho Black (drums),Leci Brandao (vocal guest artist),Quinto Emerson De
Massive Attack ;2006;label;Robert Del Naja (vocals),Marshall Grant (vocals),Horace Andy (vocals),Small Andrew (drums),Winston Blissett (bass),Angelo Bruschini (guitar),Hart Arden (keyboards),Miller Deborah (vocals),Damon Reece (drums),Elizabeth Fraser 
Massive Attack ;2006;label;Robert Del Naja (vocals),Marshall Grant (vocals),Horace Andy (vocals),Small Andrew (drums),Winston Blissett (bass),Angelo Bruschini (guitar),Hart Arden (keyboards),Miller Deborah (vocals),Damon Reece (drums),Elizabeth Fraser 
Matthew Herbert ;2006;label;Matthew Herbert (vocals,Leo Taylor (drums),Phil Parnell (keyboards),Valerie Etienne (vocals),Thomas Neil (vocals),Dave Okumu (guitar,Finn Peters (sax,Wraight Pete (tru
"Matthew Jonson &amp; Cobblestone Jazz ";2006;label;Matthew Jonson (laptop,control box),Tate Danuel (laptop,control box),Tyger Dhula (laptop,control box)     
"Michel Legrand &amp; others ";2006;label;Michel Legrand (vocals,Remi Vignolo (double bass),Andre Ceccarelli (drums),Emmanuel Bex (organ),Bireli Lagrene (guitar),Baptiste Trotignon (piano,Stephane Guillaume (sax),Nicolas Giraud (trumpet),Aldo Romano (vocals,Bihl Agnes (vocals),Arthur H (vocals),Bernard Lavilliers (vocals),Kidjo Angelique (vocals),Idrissa Diop (vocals,percussions)     
Arthur H. ;1992;label;Arthur H (p,Brad Scott (b),Claudio De Queiroz (cacao) (bs),John Handelsman (ts),Jean Gobinet (tp),Jean-Claude Onesta (tb,Paul Jothy (dr)  
Mogwai ;2006;label;Barry Burns (guitar,Stuart Braithwaite (guitar,Martin Bulloch (drums,John Cummings (guitar,Dominic Aithison (bass,guitar)          
Morrissey ;2006;label;Morrissey (vocals),Boz Boorer (guitar),Gary Day (bass),Jesse Tobias (guitar),Michael Farrell (keyboards,Matt Walker (drum
"Murcof feat. Eric Truffaz &amp; Talvin Singh ";2006;label;Murcof (laptop),Truffaz Eric (trumpet),Talvin Singh (tab
Narod niki - The Laptop Supergroup ;2006;label;Ricardo Villalobos (DJ),Luciano (DJ),Zip (DJ),Richie Hawtin (DJ),Carl Craig (DJ),Dandy Jack (DJ),Moritz Von Oswald (DJ),Mark Enestus (DJ)
Richie Hawtin ;2003;label;Hi-Tek (dj)      
Nathan Fake ;2006;label;Nathan Fake (laptop,control box),Vincent Oliver (laptop,visuals)         
New Orleans All Stars ;2006;label;"Wycliffe Gordon (trombone),Evan Christopher (clarinet),Eddie ""Lockjaw"" Davis (banjo),Sowkes Conal (bass,piano)           "
Ney Matogrosso ;2006;label;Ney Matogrosso (artist),Silveira Ricardo (accoustic guitar),Marcello Goncalves (accoustic guitar),Jose Paulo Becker (accoustic guitar),Pedro Joia (accou
Robert Lakatos ;2001;label;Robert Lakatos (v
Nikoletta Szoke ;2006;label;Nikoletta Szoke (vocals),Robert Lakatos (piano),Joseph Horvath (double bass),Mohay Andrew (dru
"Omara Portuondo &amp; Lausanne Sinfonietta ";2006;label;Omara Portuondo (lead vocal),Robertico Garcia (trumpet,Liang Chaing (bongos,Coayo Andres (timbales,minor percussions),Jorge Chicoy (electric guitar),Swami Jr. (7 strings guitar),Morales Emilio (piano),Garcia Fabian (double bass),Valdes Osiris (violin,Vistel Columbie Rodolfo (strings conductor),Lausanne Sinfonie
Ornette Coleman ;2006;label;Ornette Coleman (sax,alto sax,Denardo Coleman (drums),Tony Falanga (double bass),Macdowell Al (bas
Paco de Lucia ;2006;label;Paco de Lucia (guitar),Nino Joselle (guitar),La Tana (vocals,Montse Cortes (vocals,El Pirana (percussions),Perez Alain (bass),Antonio Serrano (keyboards,Diego El Cigale (
Paolo Conte ;2006;label;Paolo Conte (vocals,Gregorio Daniele Di (drums,Touche Jino (double bass),Daniele Dall'omo (guitar),Pitzianti Massimo (accordion,baryton sax,soprano sax),Claudio Chiara (tenor sax,Lucio Caliendo (oebe,Velotti Luca (soprano sax,tenor sax,clarinet)        
Poni Hoax ;2006;label;Nicolas Ker (vocals),Villebrun Nicolas (guitars),Laurent Bardainne (keys,Roulin Arnaud (bass),Vincent Taeger (d
"Prince Buster &amp; The Delroy Williams Junction ";2006;label;Prince Buster (vo
Q-Bert ;2006;label;DJ Qbert (turntab
Randy Newman ;2006;label;Randy Newman (keyboards,vocals)          
Raul Midon ;2006;label;Raul Midon (guitar,vocals)          
Roy Seven ;2006;label;Paul Walsh (vocals),Sam Garland (guitar),Oglesby Darragh (drums),Paul O'Hara (keyboards),O'Neill Bernard (bass),Eamonn Barrett (g
Charles Lloyd Sangam Trio ;2006;label;Charles Lloyd (tenor sax,Zakir Hussain (tablas),Eric Harland (drums,piano)           
"Santana &amp; guests ";2006;label;Carlos Santana (guitar),Chester D. Thompson (keyboards),Dennis Chambers (drums),Perazzo Karl (timbales),Rietveld Benny (bass),Vargas Andy (vocals),Jeff Cressman (trombone),Ortiz Bill (trumpet),Rekow Raul (congas),Tommy Anthony (rhythm guitar),Armando Peraza (bongos/congas),Carlinhos Brown (vocal,Mutti Mikael (keyboards),Oliveira Aninha (vocals),Cris Bellare (vocals),Reis Dede (percussion),Leo Bit Bit (percussion),Marquinhos Marques (percussion),Costa Boghan (percussion),Elbermario (percussion),Ismael Lo (guitar,Mory Kante (kora,Toure Kounda (vocal),Diabate Abdoulaye (keyboards),Djeli Moussa Diawara (kora),Moussa Cissoko (percussion),Idrissa Diop (vocals),Angelique Kidjo (
Eagle Eye Cherry ;1999;label;Eagle-Eye Cherry (lead voc.,acc guit.,Mattias Torell (guit.),Dominic Keyes (perc.,Peter Forss (bass,Magnus Persson (drums),Nils Landgren (tr
"Santana &amp; Guests ";2006;label;Carlos Santana (guitar),Rekow Raul (congas),Chester D. Thompson (keyboards),Dennis Chambers (drums),Perrazo Karl (percussions),Rietveld Ben (bass),Vargas Andy (vocals),Ortiz Bill (trumpet),Jeff Cressman (trombone),Tommy Anthony (guitar),Armando Peraza (congas),Herbie Hancock (piano),Beverley Knight (vocals),Eagle Eye Cherry (vocals,Sean Paul (vocals),Draco (vocals),Sissiko Mama (gui
Sean Paul ;2006;label;"Sean Paul (artist),Jason Henrequez (vocal),Terrence ""Farenheit"" Harold (vocal),Laurel Baillie (drums),Richard Foulks (keyboards),Rupert Bent (bass),McIntyer Andrew (guitar),Tanisha Scott (dancer),Yxia Olivares (dancer),Bailley Autavia (dancer),Tamara Marrow (dancer),Shaun Anderson (turntables),Daley Ayun (vocal),Rodney Javen (voc"
Sergio Mendes ;2006;label;Sergio Mendes (artist),Mendes Gracinha (singer),Michael Shapiro (drums),Yutaka Del Rosario Carlos (keyboards),Dawn Bishop-Woullard (singer),Pimenta Kleber Jorge (guitars),Nobre Leonardo (bass),Nailton B Dos Santos (percussion),Krishna Booker (r
Sigur Ros ;2006;label;"Jon Thor Birgissson (vocals,Georg ""Goggi"" Holm (bass),Kjartan Sveinsson (keyboards,Orri Pall Dyrason (drums),Edda Run Olafsdottir (viola),Hildur Arsaelsdottir (violin),Sigfusdottir Maria Huld Markan (violin),Solrun Sumarlidardottir (cello),Olafsson Eirikur Orri (brass),Jonsson Helgi Hrafn (brass),ingi Gardar Erlendsson (brass),Samuelsson Samuel (brass),Snorri Sigurdarso"
Sigur Ros ;2001;label;Jon Thor Birgisson (guitar,Orri Dyrasson (drums),Kjartan Sveinsson (keyboards,Georg Holm (bass)
Simply Red ;2006;label;Mick Hucknall (vocals),Ian Kirkham (musical director,Dave Clayton (keyboards),Steve Lewinson (bass),Pete Lewinson (drums),Suzuki Kenji (guitar),Kevin Robinson (trumpet),John Johnson (trombone),Margary Chris (sax,Sarah Brown (backing vocals),Dee Johnson (back
Soil And Pimp ;2006;label;President Aka Shacho (vocals),Zombie Tabu (trumpet),Motoharu (sax),Josei (keyboards),Goldman Akita (bass),Midorin (drums)  
Solomon Burke ;2006;label;Salomon Burke (artist),Sam Mayfield (lead guitar),Moyes Lucas (drums),Millard Jackson (keyboards),Guitar Jack (rythm guitar),Stony Dixon (bass),Moretto Daniel (trumpet),Vickers Carl (trumpet,Lempkins Joshua (trombone),Pierre Paolo Valero (alto sax),Reese Kiana (backing vocals),Candy Burke (back
Sons And Daughters ;2006;label;Bethel Adele (vocals,Scott Paterson (vocals,Lennon Ailidh (bass,David Gow (drums)
Sons And Daughters ;2006;label;Bethel Adele (vocals,Scott Paterson (vocals,Lennon Ailidh (bass,David Gow (drums)
Starch ;2006;label;Simon P. Winiger (bass,Raxx Chris (sax,Manoo Winiger (keys),Nagy (trumpet),Beenio (trombone),Jay Kay (drums),Benj (guitars)   
Starsailor Acoustic ;2006;label;James Walsh (vocals,Richard Warren (guitar,James Stelfox (ba
Sting ;2006;label;Sting (bass,Lyle Workman (guitar),Dominic Miller (guitar),Abe Laboriel,Jr. (drums)      
"Terry Callier &amp; His Band ";2006;label;Terry Callier (vocals),Nicolas France (drums),David Barnard (bass),Chris Kibble (keyboards),De Oliveira Bosco (percussion),Jim Mullen (guitar),Gary Plumley (sax,flute)           
The Black Eyed Peas ;2006;label;"Will.i.am (lead vocals),Priese Board (keys,musical director),Stacy Ferguson (vocals),Jaime ""Taboo"" Gomez (lead vocals),Keith Harris (drums),Tim ""Izo"" Orindgreff (horns,wind instruments),George Pajon (lead guitar),aple.de.ap (lead "
The Clarke / Duke Project ;2006;label;George Duke (keyboards,Stanley Clarke (bass),Phillip Davis (keyboards),Ronald Bruner (dr
The Harmony Harmoneers ;2006;label;W. Michael Turner Jr (vocals),Turner Calvin (vocals),Andrew Turner (vocals),langston Clarence
The Strokes ;2006;label;"Julian Casablancas (vocals),Nikolai Fraiture (bass),Hammond JR Albert (guitar),Fabrizio ""Fab"" Moretti (drums),Nick Valensi (gui"
The Taj Mahal Trio ;2006;label;Taj Mahal (guitar,North Bill Richard James (bass),Kester Smith (dru
Till Bronner ;2006;label;David Haynes (trumper,Leijonhufvud Johan (guitar),Daniel Karlsson (piano),Christian Von Kaphengst (double bass),Roland Peil (percussions),Wolfgang Haffner 
Tower of Power ;2019;label;"Emilio Castillo (),Stephen Kupka (),David ""Dave"" Garibaldi (),Marc VanWagenungen (),Roger Smith (),Sal Cracchiolo (),Adolfo Acosta (),Marcus Scott (),Tom Politzer (),Jerry Cortez ()  "
Tower of Power ;2006;label;"Emilio Castillo (leader,Stephen ""Doc"" Kupka (baritone sax),David ""Dave"" Garibaldi (percussions,Francis ""Rocco"" Prestia (bass),Bruce Conte (guitar),Roger Smith (hammond B3),Mike Bogart (trumpet),Adolfo Acosta (trumpet),Larry Braggs (lead vocals),Tom Politzer (sax,vocals)          "
Tower of Power ;2006;label;"Emilio Castillo (leader,Stephen ""Doc"" Kupka (baritone sax),David ""Dave"" Garibaldi (percussions,Francis ""Rocco"" Prestia (bass),Bruce Conte (guitar),Roger Smith (hammond B3),Mike Bogart (trumpet),Adolfo Acosta (trumpet),Larry Braggs (lead vocals),Tom Politzer (sax,vocals)          "
Tower of Power ;2006;label;"Emilio Castillo (leader,Stephen ""Doc"" Kupka (baritone sax),David ""Dave"" Garibaldi (percussions,Francis ""Rocco"" Prestia (bass),Bruce Conte (guitar),Roger Smith (hammond B3),Mike Bogart (trumpet),Adolfo Acosta (trumpet),Larry Braggs (lead vocals),Tom Politzer (sax,vocals)          "
Tower of Power ;2006;label;"Emilio Castillo (leader,Stephen ""Doc"" Kupka (baritone sax),David ""Dave"" Garibaldi (percussions,Francis ""Rocco"" Prestia (bass),Bruce Conte (guitar),Roger Smith (hammond B3),Mike Bogart (trumpet),Adolfo Acosta (trumpet),Larry Braggs (lead vocals),Tom Politzer (sax,vocals)          "
Tower of Power ;2006;label;"Emilio Castillo (leader,Stephen ""Doc"" Kupka (baritone sax),David ""Dave"" Garibaldi (percussions,Francis ""Rocco"" Prestia (bass),Bruce Conte (guitar),Roger Smith (hammond B3),Mike Bogart (trumpet),Adolfo Acosta (trumpet),Larry Braggs (lead vocals),Tom Politzer (sax,vocals)          "
Tracy Chapman ;2006;label;Tracy Chapman (vocals,Joe Gore (guitar),Quinn (drums),Kiki Ebsen (keyboards,backvocals)      
Trio Beyond ;2006;label;Jack DeJohnette (drums),John Scofield (guitar),Larry Goldings (o
Van Morrison ;2006;label;Van Morrison (vocals),David Hayes (bass),Robin Aspland (piano),Neil Charles (guitar),Wilkinson Neal (drums),Richard Nelson (steel guitar),Tony Fitzgibbon (fiddle),Karen Hamill (backvocals),Janeen Daly (backvocals),Crawford Bell (ba
Venus ;2006;label;Marc Huyghens (vocals,Pierre Jacqmin (bass,double bass,Jean-Marc Butty (drums),Schreurs Christian (guitar,vocals)          
Wire Daisies ;2006;label;Treana Morris (vocals,Ols Beach (keyboards),Evans Alden (guitar),Steve Jackson (drums),Rob Lucas (bass),Melvin Duffy (guitar,steel guitar)    
Wire Daisies ;2004;label;Treana Morris (vocals),Oliver Beach (keyboards),Steve Jackson (drums),Evans Alden (guitar),Joao (bass),Theone Rashleigh (BV's,Coralie (cello)  
dEUS ;2006;label;Tom Barman (vocals,Klaas Janzoons (keys,Mauro Pawlowski (guitar,Gevaert Alan (bass),Stephane Misseghe
Abd Al Malik ;2007;label;Al Malik Abd (vocals),Bilal (turntable,Laurent De Wilde (piano,fender rhodes),Julien Charlet (drums),Gerard Carocci (percussion),Marches Manuel (d
Alceu Valenca ;2007;label;Alceu Valenca (vocals),Rafael Paulo (guitar),Cunha Cassio (drums),Silva Edwin (percussions),Mauricio Oliveira (brass),Chico Ceara (accordion),Tovinho (keyboards),Spock (sax),Souza Flavio (trumpet),Pontes Gilberto (tenor sax),Silva Cleber (trombone),Enok Chagas (trumpet),Pereira Fabio (trumpet),Pesilvania Cavalcanti (dancer),Claudia Ana (dancer),Filipe Azevedo (dancer),Walky Ria (dancer
Beastie Boys ;2007;label;Mike D (drums),Adam Yauch (bass),Adrock (vocals,Mix Master Mike (mix),Money Mark (keyboards),Alfredo Ortiz (bongos,drums)           
